"","country","scode","year","gdp","population","expectancy","polity2","cinc","meat_con_pc"
"309","Canada","CAN",1965,53909570342,19678000,71.87219512,10,0.012747,28.6445860027508
"310","Canada","CAN",1966,60358632035,20048000,72.00439024,10,0.0121847,29.3636942684271
"311","Canada","CAN",1967,64768831262,20412000,72.20780488,10,0.0120226,29.8840764631891
"312","Canada","CAN",1968,70759031842,20744000,72.35341463,10,0.0119311,30.8433120448119
"313","Canada","CAN",1969,77887510242,21028000,72.50146341,10,0.0110994,31.3318471149274
"314","Canada","CAN",1970,87896095224,21324000,72.7004878,10,0.0113543,32.5853502492237
"315","Canada","CAN",1971,99271961478,21645535,73.02926829,10,0.0114839,33.0598724784365
"316","Canada","CAN",1972,1.13e+11,21993631,72.93390244,10,0.0116423,33.2331210048335
"317","Canada","CAN",1973,1.31e+11,22369408,73.16268293,10,0.0115705,32.9878981083062
"318","Canada","CAN",1974,1.6e+11,22774087,73.23756098,10,0.0117335,33.4178343593695
"319","Canada","CAN",1975,1.74e+11,23209000,73.52170732,10,0.0117008,34.439490541531
"320","Canada","CAN",1976,2.07e+11,23518000,73.85609756,10,0.0116371,35.6891718715619
"321","Canada","CAN",1977,2.12e+11,23796000,74.21560976,10,0.01173,35.4987261781267
"322","Canada","CAN",1978,2.19e+11,24036000,74.5297561,10,0.0116502,37.6738852999013
"323","Canada","CAN",1979,2.43e+11,24277000,74.86634146,10,0.0117834,39.2305732441556
"324","Canada","CAN",1980,2.74e+11,24593000,75.07804878,10,0.0117607,39.8738853506222
"325","Canada","CAN",1981,3.06e+11,24900000,75.47853659,10,0.0117137,39.4821658331877
"326","Canada","CAN",1982,3.14e+11,25202000,75.6804878,10,0.0111107,40.2828025650826
"327","Canada","CAN",1983,3.41e+11,25456000,76.03634146,10,0.0111993,40.2057325870368
"328","Canada","CAN",1984,3.55e+11,25702000,76.31756098,10,0.0116212,40.9108279966245
"329","Canada","CAN",1985,3.65e+11,25942000,76.30341463,10,0.0111225,40.9668789836252
"330","Canada","CAN",1986,3.77e+11,26204000,76.44,10,0.0110701,41.0789807769144
"331","Canada","CAN",1987,4.31e+11,26550000,76.7395122,10,0.0112496,41.4757961877592
"332","Canada","CAN",1988,5.07e+11,26895000,76.80926829,10,0.0113492,41.5089171039071
"333","Canada","CAN",1989,5.65e+11,27379000,77.06560976,10,0.01197,41.4407642722889
"334","Canada","CAN",1990,5.94e+11,27791000,77.37707317,10,0.0109736,42.2840765448892
"335","Canada","CAN",1991,6.1e+11,28171682,77.55341463,10,0.0116946,42.8203822685655
"336","Canada","CAN",1992,5.92e+11,28519597,77.32073171,10,0.0120168,43.8272727253762
"337","Canada","CAN",1993,5.77e+11,28833410,77.68512195,10,0.0119773,43.9528090444843
"338","Canada","CAN",1994,5.78e+11,29111906,77.86195122,10,0.0116473,43.4792134520713
"339","Canada","CAN",1995,6.04e+11,29354000,77.97756098,10,0.0114204,44.2275280416682
"340","Canada","CAN",1996,6.29e+11,29671900,78.2304878,10,0.0113069,43.0640449456954
"341","Canada","CAN",1997,6.53e+11,29987200,78.4804878,10,0.0111651,43.1252808758382
"342","Canada","CAN",1998,6.32e+11,30247900,78.66243902,10,0.0113292,44.0050562365671
"343","Canada","CAN",1999,6.76e+11,30499200,78.88292683,10,0.0114702,44.3943821687377
"344","Canada","CAN",2000,7.42e+11,30769700,79.23658537,10,0.0112719,45.9955555624432
"345","Canada","CAN",2001,7.36e+11,31081900,79.48780488,10,0.0107704,45.6738888396157
"346","Canada","CAN",2002,7.58e+11,31362000,79.5902439,10,0.0115412,46.7499999576145
"347","Canada","CAN",2012,1.82e+12,34750545,81.5835122,10,0.0091552,57.5111111376023
"348","Chile","CHL",1960,4.11e+09,7716625,57.285,5,0.0022778,27.1012738844391
"349","Chile","CHL",1961,4609727273,7890156,57.682,5,0.0025306,27.3687898186362
"350","Chile","CHL",1962,5416272727,8067136,58.097,5,0.00266,27.6363057528332
"351","Chile","CHL",1963,5668187500,8247415,58.533,5,0.0027617,27.494267471277
"352","Chile","CHL",1964,5982347826,8430838,58.993,6,0.0027401,28.2535032983039
"353","Chile","CHL",1965,6026593750,8617077,59.479,6,0.0026849,28.6445860027508
"354","Chile","CHL",1966,7072641026,8806137,59.994,6,0.002613,29.3636942684271
"355","Chile","CHL",1967,7013196078,8997325,60.536,6,0.0026322,29.8840764631891
"356","Chile","CHL",1968,7167086957,9188822,61.104,6,0.0022841,30.8433120448119
"357","Chile","CHL",1969,8377093023,9378243,61.696,6,0.0023182,31.3318471149274
"358","Chile","CHL",1970,9126309735,9563865,62.311,6,0.0023006,32.5853502492237
"359","Chile","CHL",1971,10884114754,9745189,62.95,6,0.0024695,33.0598724784365
"360","Chile","CHL",1972,11853817308,9922558,63.609,6,0.002494,33.2331210048335
"361","Chile","CHL",1973,16836261173,10096295,64.283,-7,0.0024745,32.9878981083062
"362","Chile","CHL",1974,16210404184,10267056,64.967,-7,0.00262,33.4178343593695
"363","Chile","CHL",1975,7622217352,10435534,65.658,-7,0.0025804,34.439490541531
"364","Chile","CHL",1976,10341925249,10601836,66.355,-7,0.0025756,35.6891718715619
"365","Chile","CHL",1977,13962893422,10766419,67.052,-7,0.0026411,35.4987261781267
"366","Chile","CHL",1978,15989933708,10930783,67.744,-7,0.0026481,37.6738852999013
"367","Chile","CHL",1979,21803696985,11096868,68.422,-7,0.0027443,39.2305732441556
"368","Chile","CHL",1980,29036709872,11266226,69.074,-7,0.0029326,39.8738853506222
"369","Chile","CHL",1981,34509878044,11439144,69.69,-7,0.0030294,39.4821658331877
"370","Chile","CHL",1982,25325893206,11615836,70.265,-7,0.0027474,40.2828025650826
"371","Chile","CHL",1983,20355959237,11797534,70.798,-6,0.0028888,40.2057325870368
"372","Chile","CHL",1984,19622527480,11985658,71.288,-6,0.002851,40.9108279966245
"373","Chile","CHL",1985,17702885394,12181028,71.739,-6,0.0027087,40.9668789836252
"374","Chile","CHL",1986,18891048819,12384108,72.157,-6,0.0027115,41.0789807769144
"375","Chile","CHL",1987,22255407685,12594145,72.553,-6,0.0027099,41.4757961877592
"376","Chile","CHL",1988,26040229793,12809025,72.936,-1,0.002547,41.5089171039071
"377","Chile","CHL",1989,29885685143,13025797,73.311,8,0.00259,41.4407642722889
"378","Chile","CHL",1990,33113887818,13242132,73.68,8,0.0025384,42.2840765448892
"379","Chile","CHL",1991,37834793730,13457244,74.042,8,0.002698,42.8203822685655
"380","Chile","CHL",1992,45964327559,13671033,74.394,8,0.0028106,43.8272727253762
"381","Chile","CHL",1993,49297773130,13882668,74.733,8,0.0027852,43.9528090444843
"382","Chile","CHL",1994,57008425296,14091389,75.059,8,0.0029407,43.4792134520713
"383","Chile","CHL",1995,73447063319,14296613,75.374,8,0.0029686,44.2275280416682
"384","Chile","CHL",1996,78039572222,14497826,75.678,8,0.003053,43.0640449456954
"385","Chile","CHL",1997,84952360922,14694835,75.974,8,0.0032887,43.1252808758382
"386","Chile","CHL",1998,81577430181,14887756,76.259,8,0.0033227,44.0050562365671
"387","Chile","CHL",1999,75173794497,15076952,76.533,8,0.0031783,44.3943821687377
"388","Chile","CHL",2000,77860932152,15262754,76.793,9,0.0032496,45.9955555624432
"389","Chile","CHL",2001,70979923960,15444969,77.034,9,0.0031976,45.6738888396157
"390","Chile","CHL",2002,69736811435,15623635,77.255,9,0.0030559,46.7499999576145
"391","Chile","CHL",2012,2.67e+11,17309746,78.758,10,0.0027141,57.5111111376023
"392","China","CHN",1960,59716467625,667070000,43.725,-8,0.1192724,27.1012738844391
"393","China","CHN",1961,50056868958,660330000,44.051,-8,0.1049435,27.3687898186362
"394","China","CHN",1962,47209359006,665770000,44.783,-8,0.103609,27.6363057528332
"395","China","CHN",1963,50706799903,682335000,45.972,-8,0.1071027,27.494267471277
"396","China","CHN",1964,59708343489,698355000,47.592,-8,0.1100296,28.2535032983039
"397","China","CHN",1965,70436266147,715185000,49.549,-8,0.1088898,28.6445860027508
"398","China","CHN",1966,76720285970,735400000,51.696,-9,0.1096543,29.3636942684271
"399","China","CHN",1967,72881631327,754550000,53.847,-9,0.1055841,29.8840764631891
"400","China","CHN",1968,70846535056,774510000,55.843,-9,0.1059294,30.8433120448119
"401","China","CHN",1969,79705906247,796025000,57.603,-8,0.1081834,31.3318471149274
"402","China","CHN",1970,92602973434,818315000,59.085,-8,0.1126595,32.5853502492237
"403","China","CHN",1971,99800958648,841105000,60.303,-8,0.1131756,33.0598724784365
"404","China","CHN",1972,1.14e+11,862030000,61.344,-8,0.1129567,33.2331210048335
"405","China","CHN",1973,1.39e+11,881940000,62.281,-8,0.1134221,32.9878981083062
"406","China","CHN",1974,1.44e+11,900350000,63.134,-8,0.1169184,33.4178343593695
"407","China","CHN",1975,1.63e+11,916395000,63.915,-8,0.1186844,34.439490541531
"408","China","CHN",1976,1.54e+11,930685000,64.631,-7,0.1176553,35.6891718715619
"409","China","CHN",1977,1.75e+11,943455000,65.278,-7,0.1182982,35.4987261781267
"410","China","CHN",1978,1.5e+11,956165000,65.857,-7,0.1209893,37.6738852999013
"411","China","CHN",1979,1.78e+11,969005000,66.377,-7,0.1198492,39.2305732441556
"412","China","CHN",1980,1.91e+11,981235000,66.843,-7,0.1194986,39.8738853506222
"413","China","CHN",1981,1.96e+11,993885000,67.256,-7,0.1198696,39.4821658331877
"414","China","CHN",1982,2.05e+11,1008630000,67.618,-7,0.1188427,40.2828025650826
"415","China","CHN",1983,2.31e+11,1023310000,67.933,-7,0.1190423,40.2057325870368
"416","China","CHN",1984,2.6e+11,1036825000,68.21,-7,0.1160934,40.9108279966245
"417","China","CHN",1985,3.09e+11,1051040000,68.451,-7,0.1135258,40.9668789836252
"418","China","CHN",1986,3.01e+11,1066790000,68.661,-7,0.1139638,41.0789807769144
"419","China","CHN",1987,2.73e+11,1084035000,68.842,-7,0.1115829,41.4757961877592
"420","China","CHN",1988,3.12e+11,1101630000,69.002,-7,0.1128983,41.5089171039071
"421","China","CHN",1989,3.48e+11,1118650000,69.15,-7,0.1144659,41.4407642722889
"422","China","CHN",1990,3.61e+11,1135185000,69.293,-7,0.1118991,42.2840765448892
"423","China","CHN",1991,3.83e+11,1150780000,69.437,-7,0.1186119,42.8203822685655
"424","China","CHN",1992,4.27e+11,1164970000,69.587,-7,0.1238766,43.8272727253762
"425","China","CHN",1993,4.45e+11,1178440000,69.75,-7,0.1317843,43.9528090444843
"426","China","CHN",1994,5.64e+11,1191835000,69.935,-7,0.1370905,43.4792134520713
"427","China","CHN",1995,7.35e+11,1204855000,70.156,-7,0.1429278,44.2275280416682
"428","China","CHN",1996,8.64e+11,1217550000,70.427,-7,0.1464795,43.0640449456954
"429","China","CHN",1997,9.62e+11,1230075000,70.747,-7,0.1492361,43.1252808758382
"430","China","CHN",1998,1.03e+12,1241935000,71.115,-7,0.154259,44.0050562365671
"431","China","CHN",1999,1.09e+12,1252735000,71.521,-7,0.1576226,44.3943821687377
"432","China","CHN",2000,1.21e+12,1262645000,71.955,-7,0.1623998,45.9955555624432
"433","China","CHN",2001,1.34e+12,1271850000,72.401,-7,0.1654946,45.6738888396157
"434","China","CHN",2002,1.47e+12,1280400000,72.84,-7,0.152607,46.7499999576145
"435","China","CHN",2012,8.56e+12,1350695000,75.602,-7,0.2181166,57.5111111376023
"436","Colombia","COL",1960,4031152977,16480383,56.752,7,0.0032873,27.1012738844391
"437","Colombia","COL",1961,4540447761,16982315,57.283,7,0.0036812,27.3687898186362
"438","Colombia","COL",1962,4955543963,17500171,57.775,7,0.0037175,27.6363057528332
"439","Colombia","COL",1963,4836166667,18033550,58.238,7,0.0036359,27.494267471277
"440","Colombia","COL",1964,5973366667,18581974,58.678,7,0.0036597,28.2535032983039
"441","Colombia","COL",1965,5760761905,19144223,59.1,7,0.0037319,28.6445860027508
"442","Colombia","COL",1966,5428518519,19721462,59.5,7,0.0037196,29.3636942684271
"443","Colombia","COL",1967,5825170438,20311371,59.877,7,0.0037987,29.8840764631891
"444","Colombia","COL",1968,5960212869,20905059,60.233,7,0.0038107,30.8433120448119
"445","Colombia","COL",1969,6450175214,21490945,60.574,7,0.0038637,31.3318471149274
"446","Colombia","COL",1970,7198360460,22061215,60.91,7,0.0037852,32.5853502492237
"447","Colombia","COL",1971,7820380971,22611986,61.248,7,0.0038122,33.0598724784365
"448","Colombia","COL",1972,8671358733,23146803,61.598,7,0.0037029,33.2331210048335
"449","Colombia","COL",1973,10315760000,23674504,61.966,7,0.003643,32.9878981083062
"450","Colombia","COL",1974,12370029584,24208021,62.36,8,0.0035849,33.4178343593695
"451","Colombia","COL",1975,13098633902,24756973,62.791,8,0.0035834,34.439490541531
"452","Colombia","COL",1976,15341403660,25323406,63.271,8,0.0036167,35.6891718715619
"453","Colombia","COL",1977,19470960619,25905127,63.796,8,0.003601,35.4987261781267
"454","Colombia","COL",1978,23263511958,26502166,64.354,8,0.0036003,37.6738852999013
"455","Colombia","COL",1979,27940411250,27113512,64.932,8,0.0035837,39.2305732441556
"456","Colombia","COL",1980,33400735644,27737900,65.506,8,0.0036471,39.8738853506222
"457","Colombia","COL",1981,36388366869,28375991,66.049,8,0.0036911,39.4821658331877
"458","Colombia","COL",1982,38968039722,29027162,66.541,8,0.0037514,40.2828025650826
"459","Colombia","COL",1983,38729822782,29687094,66.965,8,0.0041732,40.2057325870368
"460","Colombia","COL",1984,38253120738,30350086,67.315,8,0.0040979,40.9108279966245
"461","Colombia","COL",1985,34894411352,31011688,67.588,8,0.0040212,40.9668789836252
"462","Colombia","COL",1986,34942489684,31669776,67.789,8,0.0041132,41.0789807769144
"463","Colombia","COL",1987,36373307085,32324325,67.938,8,0.0041466,41.4757961877592
"464","Colombia","COL",1988,39212550050,32975535,68.06,8,0.004057,41.5089171039071
"465","Colombia","COL",1989,39540080200,33624444,68.171,8,0.0042672,41.4407642722889
"466","Colombia","COL",1990,47844090710,34271565,68.292,8,0.0044328,42.2840765448892
"467","Colombia","COL",1991,49175565911,34916766,68.443,9,0.0046408,42.8203822685655
"468","Colombia","COL",1992,58418985443,35558682,68.63,9,0.0048185,43.8272727253762
"469","Colombia","COL",1993,66446804803,36195168,68.857,9,0.0048198,43.9528090444843
"470","Colombia","COL",1994,81703500846,36823537,69.125,9,0.0048444,43.4792134520713
"471","Colombia","COL",1995,92507279383,37441977,69.428,7,0.0049722,44.2275280416682
"472","Colombia","COL",1996,97160109278,38049038,69.756,7,0.005133,43.0640449456954
"473","Colombia","COL",1997,1.07e+11,38645411,70.09,7,0.0051675,43.1252808758382
"474","Colombia","COL",1998,98443739941,39234062,70.416,7,0.0053711,44.0050562365671
"475","Colombia","COL",1999,86186158685,39819279,70.727,7,0.0052511,44.3943821687377
"476","Colombia","COL",2000,99886577331,40403958,71.019,7,0.0054207,45.9955555624432
"477","Colombia","COL",2001,98203546156,40988909,71.293,7,0.0054946,45.6738888396157
"478","Colombia","COL",2002,97933391976,41572491,71.556,7,0.0054549,46.7499999576145
"479","Colombia","COL",2012,3.71e+11,46881475,73.673,7,0.0066779,57.5111111376023
"480","Comoros","COM",1975,NA,257290,47.887,5,1.31e-05,34.439490541531
"481","Comoros","COM",1976,NA,265953,48.356,-4,1.59e-05,35.6891718715619
"482","Comoros","COM",1977,NA,275900,48.86,-4,2.03e-05,35.4987261781267
"483","Comoros","COM",1978,NA,286634,49.406,-5,2.08e-05,37.6738852999013
"484","Comoros","COM",1979,NA,297447,49.992,-5,2.45e-05,39.2305732441556
"485","Comoros","COM",1980,212218226.4,307829,50.615,-5,2.14e-05,39.8738853506222
"486","Comoros","COM",1981,196349967.7,317606,51.265,-5,2.15e-05,39.4821658331877
"487","Comoros","COM",1982,184008995.6,326946,51.925,-6,2.15e-05,40.2828025650826
"488","Comoros","COM",1983,191621958.4,336096,52.58,-6,2.55e-05,40.2057325870368
"489","Comoros","COM",1984,184697210,345466,53.221,-6,2.16e-05,40.9108279966245
"490","Comoros","COM",1985,196726077.1,355337,53.843,-7,2.57e-05,40.9668789836252
"491","Comoros","COM",1986,279197696.8,365760,54.446,-7,2.64e-05,41.0789807769144
"492","Comoros","COM",1987,337525870.6,376654,55.033,-7,2.24e-05,41.4757961877592
"493","Comoros","COM",1988,356500026.7,387963,55.605,-7,2.63e-05,41.5089171039071
"494","Comoros","COM",1989,341476764,399632,56.154,-7,2.67e-05,41.4407642722889
"495","Comoros","COM",1990,429622147.7,411594,56.677,4,2.74e-05,42.2840765448892
"496","Comoros","COM",1991,424108796.6,423872,57.168,4,2.87e-05,42.8203822685655
"497","Comoros","COM",1992,457388578.9,436448,57.623,4,2.94e-05,43.8272727253762
"498","Comoros","COM",1993,452881443.1,449274,58.038,4,2.71e-05,43.9528090444843
"499","Comoros","COM",1994,319189200.4,462277,58.407,4,2.78e-05,43.4792134520713
"500","Comoros","COM",1995,398461789.6,475394,58.722,0,2.82e-05,44.2275280416682
"501","Comoros","COM",1996,396053797.6,488627,58.972,4,2.87e-05,43.0640449456954
"502","Comoros","COM",1997,364445589.7,501953,59.16,4,2.92e-05,43.1252808758382
"503","Comoros","COM",1998,370106776,515385,59.294,4,2.89e-05,44.0050562365671
"504","Comoros","COM",1999,382454989.9,528848,59.388,-2,2.94e-05,44.3943821687377
"505","Comoros","COM",2000,350264287.7,542357,59.46,-1,2.97e-05,45.9955555624432
"506","Comoros","COM",2001,378180913.4,555888,59.529,0,2.96e-05,45.6738888396157
"507","Comoros","COM",2002,423962976.7,569479,59.617,4,2.34e-05,46.7499999576145
"508","Comoros","COM",2012,1015901205,723868,62.596,9,2.65e-05,57.5111111376023
"509","Cuba","CUB",1960,NA,7141135,63.834,-4,0.0018325,27.1012738844391
"510","Cuba","CUB",1961,NA,7289826,64.445,-7,0.0037443,27.3687898186362
"511","Cuba","CUB",1962,NA,7450402,65.066,-7,0.0036522,27.6363057528332
"512","Cuba","CUB",1963,NA,7618354,65.696,-7,0.0019923,27.494267471277
"513","Cuba","CUB",1964,NA,7787146,66.328,-7,0.0021614,28.2535032983039
"514","Cuba","CUB",1965,NA,7951933,66.958,-7,0.0021013,28.6445860027508
"515","Cuba","CUB",1966,NA,8110430,67.575,-7,0.0020863,29.3636942684271
"516","Cuba","CUB",1967,NA,8263546,68.174,-7,0.0019963,29.8840764631891
"517","Cuba","CUB",1968,NA,8413327,68.748,-7,0.002098,30.8433120448119
"518","Cuba","CUB",1969,NA,8563193,69.293,-7,0.0022413,31.3318471149274
"519","Cuba","CUB",1970,5693005200,8715123,69.812,-7,0.002271,32.5853502492237
"520","Cuba","CUB",1971,6914658400,8869961,70.31,-7,0.002252,33.0598724784365
"521","Cuba","CUB",1972,8135150892,9025300,70.791,-7,0.0021614,33.2331210048335
"522","Cuba","CUB",1973,9987709650,9176052,71.259,-7,0.0021846,32.9878981083062
"523","Cuba","CUB",1974,11405957317,9315373,71.712,-7,0.0021379,33.4178343593695
"524","Cuba","CUB",1975,13027415244,9438442,72.144,-7,0.0020484,34.439490541531
"525","Cuba","CUB",1976,13789579903,9544271,72.55,-7,0.0023364,35.6891718715619
"526","Cuba","CUB",1977,14206158675,9634680,72.923,-7,0.0027822,35.4987261781267
"527","Cuba","CUB",1978,17844705325,9711392,73.258,-7,0.0028752,37.6738852999013
"528","Cuba","CUB",1979,19584443288,9777290,73.552,-7,0.0028785,39.2305732441556
"529","Cuba","CUB",1980,19912889861,9835177,73.803,-7,0.0028998,39.8738853506222
"530","Cuba","CUB",1981,20150254096,9884213,74.013,-7,0.0029505,39.4821658331877
"531","Cuba","CUB",1982,20953510235,9925623,74.184,-7,0.0029672,40.2828025650826
"532","Cuba","CUB",1983,22204940512,9966733,74.323,-7,0.0030726,40.2057325870368
"533","Cuba","CUB",1984,24039383608,10017059,74.435,-7,0.0032744,40.9108279966245
"534","Cuba","CUB",1985,22920490774,10082989,74.519,-7,0.0032882,40.9668789836252
"535","Cuba","CUB",1986,24226574634,10168087,74.574,-7,0.0032609,41.0789807769144
"536","Cuba","CUB",1987,25213935012,10269567,74.602,-7,0.0032813,41.4757961877592
"537","Cuba","CUB",1988,27458999472,10379548,74.614,-7,0.0033445,41.5089171039071
"538","Cuba","CUB",1989,27023468666,10486509,74.622,-7,0.0033451,41.4407642722889
"539","Cuba","CUB",1990,28645436569,10582081,74.644,-7,0.0032399,42.2840765448892
"540","Cuba","CUB",1991,24316556026,10663585,74.702,-7,0.0033028,42.8203822685655
"541","Cuba","CUB",1992,22085858243,10733363,74.807,-7,0.0027788,43.8272727253762
"542","Cuba","CUB",1993,22367254865,10794135,74.963,-7,0.0027183,43.9528090444843
"543","Cuba","CUB",1994,28448326757,10850585,75.169,-7,0.0020393,43.4792134520713
"544","Cuba","CUB",1995,30429803651,10906043,75.415,-7,0.0016134,44.2275280416682
"545","Cuba","CUB",1996,25017368697,10961012,75.683,-7,0.0015958,43.0640449456954
