country,scode,year,gdp,population,expectancy,polity2,cinc
Bolivia,BOL,1985,5377277407,6211550,52.472,9,0.0007623
Bolivia,BOL,1986,3958338883,6337893,52.986,9,0.0007489
Bolivia,BOL,1987,4323623622,6464732,53.507,9,0.0007697
Bolivia,BOL,1988,4597615563,6592787,54.034,9,0.0007557
Bolivia,BOL,1989,4715978868,6723046,54.566,9,0.0007777
Bolivia,BOL,1990,4867582620,6856244,55.104,9,0.0007814
Bolivia,BOL,1991,5343274312,6992521,55.647,9,0.0008297
Bolivia,BOL,1992,5643893347,7131707,56.195,9,0.0008481
Bolivia,BOL,1993,5734676561,7273825,56.747,9,0.000859
Bolivia,BOL,1994,5981244887,7418861,57.303,9,0.0008477
Bolivia,BOL,1995,6715220507,7566714,57.862,9,0.0008534
Bolivia,BOL,1996,7396966657,7717443,58.423,9,0.0009069
Bolivia,BOL,1997,7925673448,7870855,58.987,9,0.0009079
Bolivia,BOL,1998,8497545598,8026254,59.554,9,0.0009409
Bolivia,BOL,1999,8285075872,8182712,60.122,9,0.0009462
Bolivia,BOL,2000,8397912509,8339512,60.69,9,0.0009471
Bolivia,BOL,2001,8141537938,8496375,61.26,9,0.0009904
Bolivia,BOL,2002,7905485216,8653345,61.829,9,0.0009428
Bolivia,BOL,2003,8082364868,8810420,62.399,8,0.0009712
Bolivia,BOL,2004,8773451739,8967741,62.968,8,0.0009635
Bolivia,BOL,2005,9549077869,9125409,63.538,8,0.0009684
Bolivia,BOL,2006,11451845341,9283334,64.113,8,0.0009979
Bolivia,BOL,2007,13120107688,9441444,64.692,8,0.0010924
Bolivia,BOL,2008,16674276952,9599855,65.272,8,0.0011006
Bolivia,BOL,2009,17339992165,9758748,65.847,7,0.0011009
Bolivia,BOL,2010,19649724655,9918242,66.408,7,0.0011039
Bolivia,BOL,2011,23963162984,10078343,66.945,7,0.0011373
Bolivia,BOL,2012,27084497540,10239004,67.451,7,0.001153
Brazil,BRA,1960,15165569913,72207554,54.241,6,0.0146235
Brazil,BRA,1961,15236854859,74351763,54.754,5,0.0146786
Brazil,BRA,1962,19926293839,76573248,55.27,5,0.0149167
Brazil,BRA,1963,23021477292,78854019,55.785,3,0.0161721
Brazil,BRA,1964,21211892260,81168654,56.293,-3,0.0166539
Brazil,BRA,1965,21790035117,83498020,56.794,-9,0.01686
Brazil,BRA,1966,27062716578,85837799,57.289,-9,0.0171806
Brazil,BRA,1967,30591834054,88191378,57.776,-9,0.0176207
Brazil,BRA,1968,33875881876,90557064,58.254,-9,0.0181205
Brazil,BRA,1969,37458898244,92935072,58.717,-9,0.0184275
Brazil,BRA,1970,42327600098,95326793,59.154,-9,0.0193162
Brazil,BRA,1971,49204456700,97728961,59.557,-9,0.0196511
Brazil,BRA,1972,58539008786,100143598,59.919,-9,0.0200288
Brazil,BRA,1973,79279057731,102584278,60.241,-9,0.0203548
Brazil,BRA,1974,1.05E+11,105069367,60.527,-4,0.02048
Brazil,BRA,1975,1.24E+11,107612100,60.782,-4,0.0211149
Brazil,BRA,1976,1.53E+11,110213082,61.017,-4,0.0214501
Brazil,BRA,1977,1.76E+11,112867867,61.244,-4,0.0220316
Brazil,BRA,1978,2.01E+11,115577669,61.476,-4,0.0222139
Brazil,BRA,1979,2.25E+11,118342626,61.721,-4,0.0224082
Brazil,BRA,1980,2.35E+11,121159761,61.983,-4,0.0228594
Brazil,BRA,1981,2.64E+11,124030908,62.264,-4,0.0224371
Brazil,BRA,1982,2.82E+11,126947365,62.559,-3,0.0228592
Brazil,BRA,1983,2.03E+11,129882321,62.866,-3,0.0232546
Brazil,BRA,1984,2.09E+11,132800684,63.185,-3,0.0240522
Brazil,BRA,1985,2.23E+11,135676281,63.514,7,0.0249547
Brazil,BRA,1986,2.68E+11,138499464,63.852,7,0.0254728
Brazil,BRA,1987,2.94E+11,141273488,64.197,7,0.0256679
Brazil,BRA,1988,3.30E+11,144001542,64.552,8,0.024508
Brazil,BRA,1989,4.26E+11,146691981,64.917,8,0.0257152
Brazil,BRA,1990,4.62E+11,149352145,65.3,8,0.0231268
Brazil,BRA,1991,6.03E+11,151976577,65.708,8,0.0239458
Brazil,BRA,1992,4.01E+11,154564278,66.144,8,0.0249855
Brazil,BRA,1993,4.38E+11,157132682,66.607,8,0.0250906
Brazil,BRA,1994,5.58E+11,159705123,67.095,8,0.0251465
Brazil,BRA,1995,7.69E+11,162296612,67.6,8,0.0250478
Brazil,BRA,1996,8.50E+11,164913306,68.112,8,0.0256628
Brazil,BRA,1997,8.83E+11,167545164,68.622,8,0.0263278
Brazil,BRA,1998,8.64E+11,170170640,69.12,8,0.0264685
Brazil,BRA,1999,5.99E+11,172759243,69.599,8,0.0257628
Brazil,BRA,2000,6.55E+11,175287587,70.055,8,0.0250664
Brazil,BRA,2001,5.59E+11,177750670,70.486,8,0.024353
Brazil,BRA,2002,5.08E+11,180151021,70.896,8,0.0252763
Brazil,BRA,2003,5.58E+11,182482149,71.29,8,0.0247924
Brazil,BRA,2004,6.69E+11,184738458,71.67,8,0.0247216
Brazil,BRA,2005,8.92E+11,186917361,72.04,8,0.0247262
Brazil,BRA,2006,1.11E+12,189012412,72.405,8,0.0243616
Brazil,BRA,2007,1.40E+12,191026637,72.768,8,0.0247323
Brazil,BRA,2008,1.70E+12,192979029,73.129,8,0.0257272
Brazil,BRA,2009,1.67E+12,194895996,73.488,8,0.0243917
Brazil,BRA,2010,2.21E+12,196796269,73.838,8,0.0253907
Brazil,BRA,2011,2.62E+12,198686688,74.174,8,0.0253812
Brazil,BRA,2012,2.47E+12,200560983,74.488,8,0.0250626
Canada,CAN,1960,41093453545,17909009,71.13317073,10,0.0124448
Canada,CAN,1961,40767969454,18271000,71.34609756,10,0.0125685
Canada,CAN,1962,41978852041,18614000,71.36707317,10,0.01263
Canada,CAN,1963,44657169109,18964000,71.38073171,10,0.0124492
Canada,CAN,1964,48882938810,19325000,71.77634146,10,0.0127586
Canada,CAN,1965,53909570342,19678000,71.87219512,10,0.012747
Canada,CAN,1966,60358632035,20048000,72.00439024,10,0.0121847
Canada,CAN,1967,64768831262,20412000,72.20780488,10,0.0120226
Canada,CAN,1968,70759031842,20744000,72.35341463,10,0.0119311
Canada,CAN,1969,77887510242,21028000,72.50146341,10,0.0110994
Canada,CAN,1970,87896095224,21324000,72.7004878,10,0.0113543
Canada,CAN,1971,99271961478,21645535,73.02926829,10,0.0114839
Canada,CAN,1972,1.13E+11,21993631,72.93390244,10,0.0116423
Canada,CAN,1973,1.31E+11,22369408,73.16268293,10,0.0115705
Canada,CAN,1974,1.60E+11,22774087,73.23756098,10,0.0117335
Canada,CAN,1975,1.74E+11,23209000,73.52170732,10,0.0117008
Canada,CAN,1976,2.07E+11,23518000,73.85609756,10,0.0116371
Canada,CAN,1977,2.12E+11,23796000,74.21560976,10,0.01173
Canada,CAN,1978,2.19E+11,24036000,74.5297561,10,0.0116502
Canada,CAN,1979,2.43E+11,24277000,74.86634146,10,0.0117834
Canada,CAN,1980,2.74E+11,24593000,75.07804878,10,0.0117607
Canada,CAN,1981,3.06E+11,24900000,75.47853659,10,0.0117137
Canada,CAN,1982,3.14E+11,25202000,75.6804878,10,0.0111107
Canada,CAN,1983,3.41E+11,25456000,76.03634146,10,0.0111993
Canada,CAN,1984,3.55E+11,25702000,76.31756098,10,0.0116212
Canada,CAN,1985,3.65E+11,25942000,76.30341463,10,0.0111225
Canada,CAN,1986,3.77E+11,26204000,76.44,10,0.0110701
Canada,CAN,1987,4.31E+11,26550000,76.7395122,10,0.0112496
Canada,CAN,1988,5.07E+11,26895000,76.80926829,10,0.0113492
Canada,CAN,1989,5.65E+11,27379000,77.06560976,10,0.01197
Canada,CAN,1990,5.94E+11,27791000,77.37707317,10,0.0109736
Canada,CAN,1991,6.10E+11,28171682,77.55341463,10,0.0116946
Canada,CAN,1992,5.92E+11,28519597,77.32073171,10,0.0120168
Canada,CAN,1993,5.77E+11,28833410,77.68512195,10,0.0119773
Canada,CAN,1994,5.78E+11,29111906,77.86195122,10,0.0116473
Canada,CAN,1995,6.04E+11,29354000,77.97756098,10,0.0114204
Canada,CAN,1996,6.29E+11,29671900,78.2304878,10,0.0113069
Canada,CAN,1997,6.53E+11,29987200,78.4804878,10,0.0111651
Canada,CAN,1998,6.32E+11,30247900,78.66243902,10,0.0113292
Canada,CAN,1999,6.76E+11,30499200,78.88292683,10,0.0114702
Canada,CAN,2000,7.42E+11,30769700,79.23658537,10,0.0112719
Canada,CAN,2001,7.36E+11,31081900,79.48780488,10,0.0107704
Canada,CAN,2002,7.58E+11,31362000,79.5902439,10,0.0115412
Canada,CAN,2003,8.92E+11,31676000,79.83902439,10,0.0113498
Canada,CAN,2004,1.02E+12,31995000,80.14146341,10,0.0110732
Canada,CAN,2005,1.17E+12,32312000,80.29268293,10,0.0109981
Canada,CAN,2006,1.32E+12,32570505,80.29268293,10,0.0108335
Canada,CAN,2007,1.46E+12,32887928,80.54390244,10,0.0107591
Canada,CAN,2008,1.55E+12,33245773,80.69512195,10,0.0104469
Canada,CAN,2009,1.37E+12,33628571,80.94634146,10,0.0095467
Canada,CAN,2010,1.61E+12,34005274,81.19756098,10,0.009663
Canada,CAN,2011,1.79E+12,34342780,81.44878049,10,0.0093403
Canada,CAN,2012,1.82E+12,34750545,81.5835122,10,0.0091552
Chile,CHL,1960,4.11E+09,7716625,57.285,5,0.0022778
Chile,CHL,1961,4609727273,7890156,57.682,5,0.0025306
Chile,CHL,1962,5416272727,8067136,58.097,5,0.00266
Chile,CHL,1963,5668187500,8247415,58.533,5,0.0027617
Chile,CHL,1964,5982347826,8430838,58.993,6,0.0027401
Chile,CHL,1965,6026593750,8617077,59.479,6,0.0026849
Chile,CHL,1966,7072641026,8806137,59.994,6,0.002613
Chile,CHL,1967,7013196078,8997325,60.536,6,0.0026322
Chile,CHL,1968,7167086957,9188822,61.104,6,0.0022841
Chile,CHL,1969,8377093023,9378243,61.696,6,0.0023182
Chile,CHL,1970,9126309735,9563865,62.311,6,0.0023006
Chile,CHL,1971,10884114754,9745189,62.95,6,0.0024695
Chile,CHL,1972,11853817308,9922558,63.609,6,0.002494
Chile,CHL,1973,16836261173,10096295,64.283,-7,0.0024745
Chile,CHL,1974,16210404184,10267056,64.967,-7,0.00262
Chile,CHL,1975,7622217352,10435534,65.658,-7,0.0025804
Chile,CHL,1976,10341925249,10601836,66.355,-7,0.0025756
Chile,CHL,1977,13962893422,10766419,67.052,-7,0.0026411
Chile,CHL,1978,15989933708,10930783,67.744,-7,0.0026481
Chile,CHL,1979,21803696985,11096868,68.422,-7,0.0027443
Chile,CHL,1980,29036709872,11266226,69.074,-7,0.0029326
Chile,CHL,1981,34509878044,11439144,69.69,-7,0.0030294
Chile,CHL,1982,25325893206,11615836,70.265,-7,0.0027474
Chile,CHL,1983,20355959237,11797534,70.798,-6,0.0028888
Chile,CHL,1984,19622527480,11985658,71.288,-6,0.002851
Chile,CHL,1985,17702885394,12181028,71.739,-6,0.0027087
Chile,CHL,1986,18891048819,12384108,72.157,-6,0.0027115
Chile,CHL,1987,22255407685,12594145,72.553,-6,0.0027099
Chile,CHL,1988,26040229793,12809025,72.936,-1,0.002547
Chile,CHL,1989,29885685143,13025797,73.311,8,0.00259
Chile,CHL,1990,33113887818,13242132,73.68,8,0.0025384
Chile,CHL,1991,37834793730,13457244,74.042,8,0.002698
Chile,CHL,1992,45964327559,13671033,74.394,8,0.0028106
Chile,CHL,1993,49297773130,13882668,74.733,8,0.0027852
Chile,CHL,1994,57008425296,14091389,75.059,8,0.0029407
Chile,CHL,1995,73447063319,14296613,75.374,8,0.0029686
Chile,CHL,1996,78039572222,14497826,75.678,8,0.003053
Chile,CHL,1997,84952360922,14694835,75.974,8,0.0032887
Chile,CHL,1998,81577430181,14887756,76.259,8,0.0033227
Chile,CHL,1999,75173794497,15076952,76.533,8,0.0031783
Chile,CHL,2000,77860932152,15262754,76.793,9,0.0032496
Chile,CHL,2001,70979923960,15444969,77.034,9,0.0031976
Chile,CHL,2002,69736811435,15623635,77.255,9,0.0030559
Chile,CHL,2003,75643459840,15799542,77.453,9,0.0029588
Chile,CHL,2004,99210392858,15973778,77.632,9,0.003074
Chile,CHL,2005,1.23E+11,16147064,77.791,9,0.0031416
Chile,CHL,2006,1.55E+11,16319792,77.934,10,0.0031733
Chile,CHL,2007,1.74E+11,16491687,78.066,10,0.0031312
Chile,CHL,2008,1.80E+11,16661942,78.193,10,0.0029533
Chile,CHL,2009,1.72E+11,16829442,78.32,10,0.0028076
Chile,CHL,2010,2.19E+11,16993354,78.454,10,0.0025343
Chile,CHL,2011,2.52E+11,17153357,78.599,10,0.002688
Chile,CHL,2012,2.67E+11,17309746,78.758,10,0.0027141
China,CHN,1960,59716467625,667070000,43.725,-8,0.1192724
China,CHN,1961,50056868958,660330000,44.051,-8,0.1049435
China,CHN,1962,47209359006,665770000,44.783,-8,0.103609
China,CHN,1963,50706799903,682335000,45.972,-8,0.1071027
China,CHN,1964,59708343489,698355000,47.592,-8,0.1100296
China,CHN,1965,70436266147,715185000,49.549,-8,0.1088898
China,CHN,1966,76720285970,735400000,51.696,-9,0.1096543
China,CHN,1967,72881631327,754550000,53.847,-9,0.1055841
China,CHN,1968,70846535056,774510000,55.843,-9,0.1059294
China,CHN,1969,79705906247,796025000,57.603,-8,0.1081834
China,CHN,1970,92602973434,818315000,59.085,-8,0.1126595
China,CHN,1971,99800958648,841105000,60.303,-8,0.1131756
China,CHN,1972,1.14E+11,862030000,61.344,-8,0.1129567
China,CHN,1973,1.39E+11,881940000,62.281,-8,0.1134221
China,CHN,1974,1.44E+11,900350000,63.134,-8,0.1169184
China,CHN,1975,1.63E+11,916395000,63.915,-8,0.1186844
China,CHN,1976,1.54E+11,930685000,64.631,-7,0.1176553
China,CHN,1977,1.75E+11,943455000,65.278,-7,0.1182982
China,CHN,1978,1.50E+11,956165000,65.857,-7,0.1209893
China,CHN,1979,1.78E+11,969005000,66.377,-7,0.1198492
China,CHN,1980,1.91E+11,981235000,66.843,-7,0.1194986
China,CHN,1981,1.96E+11,993885000,67.256,-7,0.1198696
China,CHN,1982,2.05E+11,1008630000,67.618,-7,0.1188427
China,CHN,1983,2.31E+11,1023310000,67.933,-7,0.1190423
China,CHN,1984,2.60E+11,1036825000,68.21,-7,0.1160934
China,CHN,1985,3.09E+11,1051040000,68.451,-7,0.1135258
China,CHN,1986,3.01E+11,1066790000,68.661,-7,0.1139638
China,CHN,1987,2.73E+11,1084035000,68.842,-7,0.1115829
China,CHN,1988,3.12E+11,1101630000,69.002,-7,0.1128983
China,CHN,1989,3.48E+11,1118650000,69.15,-7,0.1144659
China,CHN,1990,3.61E+11,1135185000,69.293,-7,0.1118991
China,CHN,1991,3.83E+11,1150780000,69.437,-7,0.1186119
China,CHN,1992,4.27E+11,1164970000,69.587,-7,0.1238766
China,CHN,1993,4.45E+11,1178440000,69.75,-7,0.1317843
China,CHN,1994,5.64E+11,1191835000,69.935,-7,0.1370905
China,CHN,1995,7.35E+11,1204855000,70.156,-7,0.1429278
China,CHN,1996,8.64E+11,1217550000,70.427,-7,0.1464795
China,CHN,1997,9.62E+11,1230075000,70.747,-7,0.1492361
China,CHN,1998,1.03E+12,1241935000,71.115,-7,0.154259
China,CHN,1999,1.09E+12,1252735000,71.521,-7,0.1576226
China,CHN,2000,1.21E+12,1262645000,71.955,-7,0.1623998
China,CHN,2001,1.34E+12,1271850000,72.401,-7,0.1654946
China,CHN,2002,1.47E+12,1280400000,72.84,-7,0.152607
China,CHN,2003,1.66E+12,1288400000,73.257,-7,0.1601365
China,CHN,2004,1.96E+12,1296075000,73.642,-7,0.1681193
China,CHN,2005,2.29E+12,1303720000,73.987,-7,0.1713495
China,CHN,2006,2.75E+12,1311020000,74.291,-7,0.1787783
China,CHN,2007,3.55E+12,1317885000,74.562,-7,0.185799
China,CHN,2008,4.60E+12,1324655000,74.808,-7,0.1893755
China,CHN,2009,5.11E+12,1331260000,75.032,-7,0.2081897
China,CHN,2010,6.10E+12,1337705000,75.236,-7,0.2069878
China,CHN,2011,7.57E+12,1344130000,75.425,-7,0.2122435
China,CHN,2012,8.56E+12,1350695000,75.602,-7,0.2181166
Colombia,COL,1960,4031152977,16480383,56.752,7,0.0032873
Colombia,COL,1961,4540447761,16982315,57.283,7,0.0036812
Colombia,COL,1962,4955543963,17500171,57.775,7,0.0037175
Colombia,COL,1963,4836166667,18033550,58.238,7,0.0036359
Colombia,COL,1964,5973366667,18581974,58.678,7,0.0036597
Colombia,COL,1965,5760761905,19144223,59.1,7,0.0037319
Colombia,COL,1966,5428518519,19721462,59.5,7,0.0037196
Colombia,COL,1967,5825170438,20311371,59.877,7,0.0037987
Colombia,COL,1968,5960212869,20905059,60.233,7,0.0038107
Colombia,COL,1969,6450175214,21490945,60.574,7,0.0038637
Colombia,COL,1970,7198360460,22061215,60.91,7,0.0037852
Colombia,COL,1971,7820380971,22611986,61.248,7,0.0038122
Colombia,COL,1972,8671358733,23146803,61.598,7,0.0037029
Colombia,COL,1973,10315760000,23674504,61.966,7,0.003643
Colombia,COL,1974,12370029584,24208021,62.36,8,0.0035849
Colombia,COL,1975,13098633902,24756973,62.791,8,0.0035834
Colombia,COL,1976,15341403660,25323406,63.271,8,0.0036167
Colombia,COL,1977,19470960619,25905127,63.796,8,0.003601
Colombia,COL,1978,23263511958,26502166,64.354,8,0.0036003
Colombia,COL,1979,27940411250,27113512,64.932,8,0.0035837
Colombia,COL,1980,33400735644,27737900,65.506,8,0.0036471
Colombia,COL,1981,36388366869,28375991,66.049,8,0.0036911
Colombia,COL,1982,38968039722,29027162,66.541,8,0.0037514
Colombia,COL,1983,38729822782,29687094,66.965,8,0.0041732
Colombia,COL,1984,38253120738,30350086,67.315,8,0.0040979
Colombia,COL,1985,34894411352,31011688,67.588,8,0.0040212
Colombia,COL,1986,34942489684,31669776,67.789,8,0.0041132
Colombia,COL,1987,36373307085,32324325,67.938,8,0.0041466
Colombia,COL,1988,39212550050,32975535,68.06,8,0.004057
Colombia,COL,1989,39540080200,33624444,68.171,8,0.0042672
Colombia,COL,1990,47844090710,34271565,68.292,8,0.0044328
Colombia,COL,1991,49175565911,34916766,68.443,9,0.0046408
Colombia,COL,1992,58418985443,35558682,68.63,9,0.0048185
Colombia,COL,1993,66446804803,36195168,68.857,9,0.0048198
Colombia,COL,1994,81703500846,36823537,69.125,9,0.0048444
Colombia,COL,1995,92507279383,37441977,69.428,7,0.0049722
Colombia,COL,1996,97160109278,38049038,69.756,7,0.005133
Colombia,COL,1997,1.07E+11,38645411,70.09,7,0.0051675
Colombia,COL,1998,98443739941,39234062,70.416,7,0.0053711
Colombia,COL,1999,86186158685,39819279,70.727,7,0.0052511
Colombia,COL,2000,99886577331,40403958,71.019,7,0.0054207
Colombia,COL,2001,98203546156,40988909,71.293,7,0.0054946
Colombia,COL,2002,97933391976,41572491,71.556,7,0.0054549
Colombia,COL,2003,94684584163,42152151,71.813,7,0.0057811
Colombia,COL,2004,1.17E+11,42724163,72.062,7,0.005862
Colombia,COL,2005,1.45E+11,43285634,72.303,7,0.0060657
Colombia,COL,2006,1.61E+11,43835722,72.532,7,0.0062215
Colombia,COL,2007,2.06E+11,44374572,72.749,7,0.0063741
Colombia,COL,2008,2.42E+11,44901544,72.952,7,0.006938
Colombia,COL,2009,2.32E+11,45416181,73.143,7,0.006992
Colombia,COL,2010,2.86E+11,45918097,73.325,7,0.0071812
Colombia,COL,2011,3.34E+11,46406646,73.5,7,0.0066263
Colombia,COL,2012,3.71E+11,46881475,73.673,7,0.0066779
Comoros,COM,1975,,257290,47.887,5,1.31E-05
Comoros,COM,1976,,265953,48.356,-4,1.59E-05
Comoros,COM,1977,,275900,48.86,-4,2.03E-05
Comoros,COM,1978,,286634,49.406,-5,2.08E-05
Comoros,COM,1979,,297447,49.992,-5,2.45E-05
Comoros,COM,1980,212218226.4,307829,50.615,-5,2.14E-05
Comoros,COM,1981,196349967.7,317606,51.265,-5,2.15E-05
Comoros,COM,1982,184008995.6,326946,51.925,-6,2.15E-05
Comoros,COM,1983,191621958.4,336096,52.58,-6,2.55E-05
Comoros,COM,1984,184697210,345466,53.221,-6,2.16E-05
Comoros,COM,1985,196726077.1,355337,53.843,-7,2.57E-05
Comoros,COM,1986,279197696.8,365760,54.446,-7,2.64E-05
Comoros,COM,1987,337525870.6,376654,55.033,-7,2.24E-05
Comoros,COM,1988,356500026.7,387963,55.605,-7,2.63E-05
Comoros,COM,1989,341476764,399632,56.154,-7,2.67E-05
Comoros,COM,1990,429622147.7,411594,56.677,4,2.74E-05
Comoros,COM,1991,424108796.6,423872,57.168,4,2.87E-05
Comoros,COM,1992,457388578.9,436448,57.623,4,2.94E-05
Comoros,COM,1993,452881443.1,449274,58.038,4,2.71E-05
Comoros,COM,1994,319189200.4,462277,58.407,4,2.78E-05
Comoros,COM,1995,398461789.6,475394,58.722,0,2.82E-05
Comoros,COM,1996,396053797.6,488627,58.972,4,2.87E-05
Comoros,COM,1997,364445589.7,501953,59.16,4,2.92E-05
Comoros,COM,1998,370106776,515385,59.294,4,2.89E-05
Comoros,COM,1999,382454989.9,528848,59.388,-2,2.94E-05
Comoros,COM,2000,350264287.7,542357,59.46,-1,2.97E-05
Comoros,COM,2001,378180913.4,555888,59.529,0,2.96E-05
Comoros,COM,2002,423962976.7,569479,59.617,4,2.34E-05
Comoros,COM,2003,545658929,583211,59.738,4,2.36E-05
Comoros,COM,2004,632570092.2,597228,59.904,6,2.39E-05
Comoros,COM,2005,653584808.7,611627,60.126,6,2.43E-05
Comoros,COM,2006,697810988.1,626425,60.407,9,2.46E-05
Comoros,COM,2007,794621676.5,641620,60.734,9,2.49E-05
Comoros,COM,2008,911967428.7,657229,61.094,9,2.52E-05
Comoros,COM,2009,901711442.3,673252,61.475,9,2.56E-05
Comoros,COM,2010,907093130.3,689692,61.862,9,2.59E-05
Comoros,COM,2011,1021746833,706569,62.24,9,2.62E-05
Comoros,COM,2012,1015901205,723868,62.596,9,2.65E-05
Cuba,CUB,1960,,7141135,63.834,-4,0.0018325
Cuba,CUB,1961,,7289826,64.445,-7,0.0037443
Cuba,CUB,1962,,7450402,65.066,-7,0.0036522
Cuba,CUB,1963,,7618354,65.696,-7,0.0019923
Cuba,CUB,1964,,7787146,66.328,-7,0.0021614
Cuba,CUB,1965,,7951933,66.958,-7,0.0021013
Cuba,CUB,1966,,8110430,67.575,-7,0.0020863
Cuba,CUB,1967,,8263546,68.174,-7,0.0019963
Cuba,CUB,1968,,8413327,68.748,-7,0.002098
Cuba,CUB,1969,,8563193,69.293,-7,0.0022413
Cuba,CUB,1970,5693005200,8715123,69.812,-7,0.002271
Cuba,CUB,1971,6914658400,8869961,70.31,-7,0.002252
Cuba,CUB,1972,8135150892,9025300,70.791,-7,0.0021614
Cuba,CUB,1973,9987709650,9176052,71.259,-7,0.0021846
Cuba,CUB,1974,11405957317,9315373,71.712,-7,0.0021379
Cuba,CUB,1975,13027415244,9438442,72.144,-7,0.0020484
Cuba,CUB,1976,13789579903,9544271,72.55,-7,0.0023364
Cuba,CUB,1977,14206158675,9634680,72.923,-7,0.0027822
Cuba,CUB,1978,17844705325,9711392,73.258,-7,0.0028752
Cuba,CUB,1979,19584443288,9777290,73.552,-7,0.0028785
Cuba,CUB,1980,19912889861,9835177,73.803,-7,0.0028998
Cuba,CUB,1981,20150254096,9884213,74.013,-7,0.0029505
Cuba,CUB,1982,20953510235,9925623,74.184,-7,0.0029672
Cuba,CUB,1983,22204940512,9966733,74.323,-7,0.0030726
Cuba,CUB,1984,24039383608,10017059,74.435,-7,0.0032744
Cuba,CUB,1985,22920490774,10082989,74.519,-7,0.0032882
Cuba,CUB,1986,24226574634,10168087,74.574,-7,0.0032609
Cuba,CUB,1987,25213935012,10269567,74.602,-7,0.0032813
Cuba,CUB,1988,27458999472,10379548,74.614,-7,0.0033445
Cuba,CUB,1989,27023468666,10486509,74.622,-7,0.0033451
Cuba,CUB,1990,28645436569,10582081,74.644,-7,0.0032399
Cuba,CUB,1991,24316556026,10663585,74.702,-7,0.0033028
Cuba,CUB,1992,22085858243,10733363,74.807,-7,0.0027788
Cuba,CUB,1993,22367254865,10794135,74.963,-7,0.0027183
Cuba,CUB,1994,28448326757,10850585,75.169,-7,0.0020393
Cuba,CUB,1995,30429803651,10906043,75.415,-7,0.0016134
Cuba,CUB,1996,25017368697,10961012,75.683,-7,0.0015958
Cuba,CUB,1997,25365908059,11013983,75.95,-7,0.0014888
Cuba,CUB,1998,25736331247,11064097,76.203,-7,0.0014784
Cuba,CUB,1999,28364615242,11110004,76.437,-7,0.0014311
Cuba,CUB,2000,30565400000,11150736,76.658,-7,0.0014944
Cuba,CUB,2001,31682400000,11186542,76.88,-7,0.0014004
Cuba,CUB,2002,33590500000,11217998,77.119,-7,0.0013893
Cuba,CUB,2003,35901200000,11244885,77.381,-7,0.0013495
Cuba,CUB,2004,3.82E+10,11266941,77.663,-7,0.0013326
Cuba,CUB,2005,42643836075,11284253,77.95,-7,0.0013519
Cuba,CUB,2006,52742800000,11296233,78.225,-7,0.0013577
